15.574165344238281,17.73798370361328,18.547147750854492,17.264036178588867,17.68927574157715,18.653457641601562,20.26262664794922,17.345767974853516,14.124802589416504,12.411043167114258,11.362072944641113,10.077205657958984,9.215683937072754,8.38991641998291,6.873568058013916,6.354594707489014,6.655959606170654,6.5411810874938965,5.944369792938232,6.250527858734131,6.887052536010742,7.221585273742676,9.230091094970703,11.289667129516602
4.905625820159912,7.2615485191345215,8.907720565795898,11.530421257019043,12.594254493713379,13.615720748901367,13.86184024810791,14.315083503723145,16.865856170654297,18.2038631439209,18.04996109008789,15.928041458129883,14.30311107635498,13.331670761108398,13.729050636291504,12.141846656799316,10.201533317565918,7.724338531494141,5.901307106018066,6.103850364685059,5.140969276428223,4.261063575744629,3.4514312744140625,1.0232759714126587
3.915296792984009,4.373049736022949,3.996358633041382,4.409537315368652,4.298776149749756,4.481836795806885,5.023549556732178,7.372982025146484,7.984655380249023,8.927608489990234,9.874064445495605,10.544340133666992,9.790443420410156,9.29662799835205,9.267535209655762,10.046464920043945,10.393598556518555,9.214625358581543,9.220398902893066,9.490944862365723,8.096442222595215,6.292050361633301,5.40631628036499,5.58412504196167
8.279727935791016,8.118217468261719,7.740313529968262,8.223359107971191,7.975808620452881,7.709815979003906,7.457003593444824,7.737233638763428,7.863822937011719,7.327019691467285,7.5210185050964355,7.128706455230713,6.484752655029297,4.802400588989258,4.655338287353516,5.18163537979126,4.536813735961914,3.903574228286743,3.8783819675445557,4.053546905517578,4.336586952209473,4.622171878814697,5.21462345123291,4.549709320068359
6.741249084472656,4.167712211608887,5.40022087097168,5.854711532592773,5.694098949432373,4.808356761932373,3.8744406700134277,5.616486549377441,6.975027561187744,6.539743900299072,5.463858127593994,4.9072723388671875,5.437165260314941,5.245659828186035,6.618053913116455,6.40927791595459,6.174920558929443,6.065901756286621,5.142798900604248,5.838139057159424,5.6525397300720215,6.064126491546631,5.647150039672852,5.576351642608643
25.493083953857422,25.927148818969727,28.96260643005371,29.69565773010254,24.859766006469727,23.30550765991211,18.974205017089844,17.880359649658203,16.754276275634766,16.977455139160156,14.897143363952637,15.22465705871582,15.622533798217773,15.194472312927246,14.255448341369629,14.984119415283203,15.51098918914795,14.348488807678223,15.436036109924316,16.684619903564453,18.10955810546875,17.21042251586914,17.337886810302734,19.26605796813965
3.7142832279205322,-0.677441418170929,-0.8362323045730591,0.16806375980377197,0.16282422840595245,0.5936133861541748,1.883559226989746,2.1681389808654785,3.6389658451080322,5.640786170959473,10.93200397491455,15.597975730895996,17.220687866210938,18.422388076782227,16.34819221496582,16.25054168701172,15.34378433227539,14.145124435424805,11.474583625793457,8.619396209716797,7.196887969970703,4.272542953491211,4.697831153869629,4.344135761260986
5.269033432006836,4.856064319610596,4.777139186859131,4.53005313873291,4.3137640953063965,4.15754508972168,4.613949298858643,3.623065233230591,3.0261528491973877,3.1747655868530273,2.3837461471557617,1.9137732982635498,0.7103040218353271,-0.9480302333831787,-1.2857390642166138,-0.825876772403717,0.16846662759780884,0.0847928449511528,-0.2823522984981537,0.6917171478271484,0.38704052567481995,-0.02541622892022133,1.2118057012557983,1.5098190307617188
6.715804100036621,7.526078701019287,7.338413715362549,7.811026096343994,7.3441162109375,7.233123779296875,7.4450860023498535,7.225788116455078,5.961686134338379,4.0580878257751465,2.792802333831787,0.07363495230674744,0.3449689447879791,0.9492131471633911,1.5084515810012817,3.3424899578094482,3.9600110054016113,4.556866645812988,4.380909442901611,4.553323745727539,4.893228054046631,5.559091091156006,5.5447916984558105,6.823713779449463
9.746150970458984,9.146350860595703,8.104336738586426,6.29945707321167,5.65944242477417,5.625032424926758,5.403305530548096,5.1153388023376465,4.87252950668335,5.254572868347168,6.099424362182617,6.680595397949219,7.921003818511963,8.673653602600098,11.837448120117188,12.732539176940918,11.516514778137207,12.198633193969727,12.470637321472168,11.748785972595215,11.162562370300293,9.172215461730957,8.061622619628906,7.224481105804443
8.058615684509277,8.202954292297363,8.51962661743164,8.56220817565918,8.626041412353516,9.093330383300781,9.514155387878418,8.922595977783203,8.053990364074707,6.548089504241943,4.405554294586182,3.707021713256836,3.1839659214019775,3.0782599449157715,3.1130852699279785,3.2882323265075684,2.8443009853363037,2.574176549911499,1.547641396522522,1.418411135673523,1.6488734483718872,4.9759063720703125,8.859859466552734,9.31900405883789
10.43294620513916,11.738502502441406,13.134134292602539,13.839078903198242,14.81038761138916,17.5662899017334,19.3153133392334,24.44133186340332,26.130388259887695,17.992650985717773,13.064752578735352,11.575282096862793,11.063265800476074,10.28674602508545,9.002201080322266,7.652109622955322,7.041776657104492,6.77575159072876,6.66397762298584,6.345275402069092,6.667880535125732,6.607513427734375,6.791150093078613,6.508256912231445
4.714871406555176,4.806369781494141,4.862521648406982,5.179536819458008,8.021444320678711,9.99755859375,17.70261001586914,23.305307388305664,18.485807418823242,17.588581085205078,16.434722900390625,15.420719146728516,15.576584815979004,16.41558265686035,14.830613136291504,11.996662139892578,10.752653121948242,10.078545570373535,9.608634948730469,8.590738296508789,6.793332576751709,6.128723621368408,6.225635051727295,6.298673629760742
16.43144989013672,19.53863525390625,22.68963623046875,23.730684280395508,26.681758880615234,23.648366928100586,18.725605010986328,18.03043556213379,16.35555076599121,14.045731544494629,12.929707527160645,11.390028953552246,10.93717098236084,10.860896110534668,11.02436637878418,9.138261795043945,8.442394256591797,7.590149402618408,7.172755241394043,8.330188751220703,9.764129638671875,12.977099418640137,15.498612403869629,16.98491859436035
5.5320210456848145,8.205313682556152,8.833373069763184,12.820765495300293,14.308504104614258,15.476922988891602,16.366384506225586,16.210519790649414,16.457426071166992,15.667827606201172,14.232579231262207,12.151942253112793,10.6415433883667,10.612607955932617,9.675806045532227,8.959574699401855,7.360569000244141,6.205498695373535,4.406112194061279,3.979463577270508,3.8679628372192383,4.105863571166992,4.061785697937012,4.892871856689453
16.417051315307617,17.89665985107422,16.044891357421875,14.741873741149902,14.000205039978027,13.343965530395508,11.713862419128418,10.085153579711914,10.211601257324219,8.638031959533691,6.900964260101318,4.999032020568848,4.6143012046813965,5.091216564178467,5.429665565490723,4.341923236846924,3.2557997703552246,3.060729503631592,4.453218460083008,4.93085241317749,5.82541036605835,5.353935718536377,5.3546462059021,5.311595916748047
6.782176494598389,4.596597194671631,4.638068675994873,4.7115478515625,4.891720771789551,4.724691867828369,4.889145374298096,4.719919681549072,5.134847164154053,4.916105270385742,5.544223785400391,5.2455949783325195,5.372937202453613,5.60881233215332,5.951962947845459,5.743138313293457,5.740005016326904,5.840356826782227,6.419425010681152,6.465569019317627,6.4156389236450195,6.260523796081543,6.058913707733154,5.255160808563232
